Ligand,Name,Formula,Type,SMILES,Parent_SMILES,Salt_Stripped,Canonical_SMILES,InChI,InChIKey,MW,LogP,TPSA,HBA,HBD,Rotatable_Bonds,Ring_Count,Aromatic_Rings,Fraction_CSP3,Heavy_Atom_Count,Chiral_Atoms,Formal_Charge,QED,BertzCT,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumSaturatedRings,NumHeteroAtoms,MolMR,SA_Score,Lipinski_Pass,Veber_Pass,Egan_Pass,Ghose_Pass,Muegge_Pass,PAINS_Hits,Brenk_Hits
SER,SERINE,C3 H7 N O3,L-peptide linking,C([C@@H](C(=O)O)N)O,N[C@@H](CO)C(=O)O,False,N[C@@H](CO)C(=O)O,"InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1",MTCFGRXMJLQNBG-REOHCLBHSA-N,105.09299999999999,-1.6093999999999995,83.55,3,3,2,0,0,0.6666666666666666,7,0,0,0.3942403492047702,72.58027134782354,-0.6100000000000001,6.390000000000001,2.5439940390036266,2.1321150278293133,0,0,0,0,0,4,22.697000000000003,nan,True,True,True,False,False,None,None
NL7,4-[(5-methoxypyridin-3-yl)sulfamoyl]benzene-1-sulfonic acid,C12 H12 N2 O6 S2,non-polymer,COc1cc(cnc1)NS(=O)(=O)c2ccc(cc2)S(=O)(=O)O,COc1cncc(NS(=O)(=O)c2ccc(S(=O)(=O)O)cc2)c1,False,COc1cncc(NS(=O)(=O)c2ccc(S(=O)(=O)O)cc2)c1,"InChI=1S/C12H12N2O6S2/c1-20-10-6-9(7-13-8-10)14-21(15,16)11-2-4-12(5-3-11)22(17,18)19/h2-8,14H,1H3,(H,17,18,19)",PNZGKLKJTVFOSH-UHFFFAOYSA-N,344.37000000000006,1.1377,122.65999999999998,6,2,5,2,2,0.08333333333333333,22,0,0,0.77959639691038,876.0874299342851,-2.1699999999999995,16.204842500004034,5.908533866048713,3.723198040855061,0,0,0,2,0,10,77.85410000000005,nan,True,True,True,True,True,None,Sulfonic_acid_2
NLV,4-[(6-chloropyridin-2-yl)sulfamoyl]benzene-1-sulfonic acid,C11 H9 Cl N2 O5 S2,non-polymer,c1cc(nc(c1)Cl)NS(=O)(=O)c2ccc(cc2)S(=O)(=O)O,O=S(=O)(O)c1ccc(S(=O)(=O)Nc2cccc(Cl)n2)cc1,False,O=S(=O)(O)c1ccc(S(=O)(=O)Nc2cccc(Cl)n2)cc1,"InChI=1S/C11H9ClN2O5S2/c12-10-2-1-3-11(13-10)14-20(15,16)8-4-6-9(7-5-8)21(17,18)19/h1-7H,(H,13,14)(H,17,18,19)",AOXDXPJHIZMZOS-UHFFFAOYSA-N,348.78900000000004,1.7825000000000002,113.42999999999999,5,2,4,2,2,0.0,21,0,0,0.642786000333314,863.7415308469274,-1.6799999999999997,15.704013268026536,5.6024467573223475,3.9113293633743704,0,0,0,2,0,10,76.31210000000004,nan,True,True,True,True,True,None,2-halo_pyridine; Sulfonic_acid_2
NLJ,4-[(2-methoxypyridin-3-yl)sulfamoyl]benzene-1-sulfonic acid,C12 H12 N2 O6 S2,non-polymer,COc1c(cccn1)NS(=O)(=O)c2ccc(cc2)S(=O)(=O)O,COc1ncccc1NS(=O)(=O)c1ccc(S(=O)(=O)O)cc1,False,COc1ncccc1NS(=O)(=O)c1ccc(S(=O)(=O)O)cc1,"InChI=1S/C12H12N2O6S2/c1-20-12-11(3-2-8-13-12)14-21(15,16)9-4-6-10(7-5-9)22(17,18)19/h2-8,14H,1H3,(H,17,18,19)",YXYLOWSJBFRQDN-UHFFFAOYSA-N,344.37,1.1377,122.65999999999998,6,2,5,2,2,0.08333333333333333,22,0,0,0.7795963969103801,876.0874299342851,-2.1699999999999995,16.204842500004034,5.908533866048713,3.5289612740162557,0,0,0,2,0,10,77.85410000000005,nan,True,True,True,True,True,None,Sulfonic_acid_2
Q0A,2-[({4-[(4-fluorophenyl)methyl]piperazin-1-yl}sulfonyl)amino]-5-[(2-phenylethyl)sulfanyl]benzoic acid,C26 H28 F N3 O4 S2,non-polymer,c1ccc(cc1)CCSc2ccc(c(c2)C(=O)O)NS(=O)(=O)N3CCN(CC3)Cc4ccc(cc4)F,O=C(O)c1cc(SCCc2ccccc2)ccc1NS(=O)(=O)N1CCN(Cc2ccc(F)cc2)CC1,False,O=C(O)c1cc(SCCc2ccccc2)ccc1NS(=O)(=O)N1CCN(Cc2ccc(F)cc2)CC1,"InChI=1S/C26H28FN3O4S2/c27-22-8-6-21(7-9-22)19-29-13-15-30(16-14-29)36(33,34)28-25-11-10-23(18-24(25)26(31)32)35-17-12-20-4-2-1-3-5-20/h1-11,18,28H,12-17,19H2,(H,31,32)",WLQPDKMUGJLFLQ-UHFFFAOYSA-N,529.6590000000003,4.333200000000003,89.94999999999999,5,2,10,4,3,0.2692307692307692,36,0,0,0.38016179059047456,1280.3012602256567,-2.919999999999999,26.15177447505174,11.876667625338115,7.067296380395257,0,0,1,3,1,10,140.06379999999987,nan,True,True,True,False,True,None,None
NLM,4-[(3-chloropyridin-2-yl)sulfamoyl]benzene-1-sulfonic acid,C11 H9 Cl N2 O5 S2,non-polymer,c1cc(c(nc1)NS(=O)(=O)c2ccc(cc2)S(=O)(=O)O)Cl,O=S(=O)(O)c1ccc(S(=O)(=O)Nc2ncccc2Cl)cc1,False,O=S(=O)(O)c1ccc(S(=O)(=O)Nc2ncccc2Cl)cc1,"InChI=1S/C11H9ClN2O5S2/c12-10-2-1-7-13-11(10)14-20(15,16)8-3-5-9(6-4-8)21(17,18)19/h1-7H,(H,13,14)(H,17,18,19)",HCEVZVCXFTUKMF-UHFFFAOYSA-N,348.789,1.7825,113.42999999999999,5,2,4,2,2,0.0,21,0,0,0.8140371929868554,863.7415308469274,-1.6799999999999993,15.704013268026536,5.6024467573223475,3.6989128451939686,0,0,0,2,0,10,76.31210000000003,nan,True,True,True,True,True,None,Sulfonic_acid_2
NLS,4-[(6-fluoropyridin-2-yl)sulfamoyl]benzene-1-sulfonic acid,C11 H9 F N2 O5 S2,non-polymer,c1cc(nc(c1)F)NS(=O)(=O)c2ccc(cc2)S(=O)(=O)O,O=S(=O)(O)c1ccc(S(=O)(=O)Nc2cccc(F)n2)cc1,False,O=S(=O)(O)c1ccc(S(=O)(=O)Nc2cccc(F)n2)cc1,"InChI=1S/C11H9FN2O5S2/c12-10-2-1-3-11(13-10)14-20(15,16)8-4-6-9(7-5-8)21(17,18)19/h1-7H,(H,13,14)(H,17,18,19)",FAPGWCMQIRKSPW-UHFFFAOYSA-N,332.33400000000006,1.2682000000000002,113.42999999999999,5,2,4,2,2,0.0,21,0,0,0.6436611934277963,863.7415308469274,-2.0399999999999996,15.350761482885613,5.389594909493954,3.743081285444235,0,0,0,2,0,10,71.26010000000002,nan,True,True,True,True,True,None,2-halo_pyridine; Sulfonic_acid_2
R27,"N'-[(3S,4R,5S,8R,9E,12S,14S,15R,16S,18R,19R,26aS)-5,19-dihydroxy-3-{(1E)-1-[(1R,3R,4R)-4-hydroxy-3-methoxycyclohexyl]prop-1-en-2-yl}-14,16-dimethoxy-4,10,12,18-tetramethyl-1,20,21-trioxo-8-(prop-2-en-1-yl)-1,3,4,5,6,8,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,26a-docosahydro-7H-15,19-epoxypyrido[2,1-c][1,4]oxazacyclotricosin-7-ylidene]acetohydrazide",C46 H73 N3 O12,non-polymer,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](C/C(=N/NC(=O)C)/[C@@H](/C=C(/C1)\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)C/C1=N/NC(C)=O)[C@H](C)C[C@@H]2OC,False,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)C/C1=N/NC(C)=O)[C@H](C)C[C@@H]2OC,"InChI=1S/C46H73N3O12/c1-11-14-33-20-26(2)19-27(3)21-39(58-9)42-40(59-10)23-29(5)46(56,61-42)43(53)44(54)49-18-13-12-15-35(49)45(55)60-41(30(6)37(52)25-34(33)48-47-31(7)50)28(4)22-32-16-17-36(51)38(24-32)57-8/h11,20,22,27,29-30,32-33,35-42,51-52,56H,1,12-19,21,23-25H2,2-10H3,(H,47,50)/b26-20+,28-22+,48-34-/t27-,29+,30+,32-,33+,35-,36+,37-,38+,39-,40-,41+,42+,46+/m0/s1",SNUGJLTYIQECPY-OZIGKTPASA-N,860.0989999999999,4.5620000000000065,202.74999999999994,13,4,8,4,0,0.7608695652173914,61,0,0,0.11494318122424581,1631.582034484413,-3.309999999999999,50.33605528757401,22.8644496654356,12.668659440979711,0,2,4,0,3,15,228.8370999999993,nan,False,False,False,False,False,None,diketo_group; imine_1; isolated_alkene; Oxygen-nitrogen_single_bond
GSH,Glutathione,C10 H17 N3 O6 S,peptide-like,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,False,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)/t5-,6-/m0/s1",RWSXRVCMGQZWBV-WDSKDSINSA-N,307.32800000000003,-2.2060999999999984,158.82000000000002,6,6,9,0,0,0.6,20,0,0,0.26343729334807475,389.18921854622977,-1.81,18.19,9.15071374245247,7.586610574291715,0,0,0,0,0,10,71.27440000000003,nan,True,False,False,False,False,None,thiol_2
TVQ,1-isothiocyanato-3-methylsulfinyl-propane,C5 H9 N O S2,non-polymer,CS(=O)CCCN=C=S,CS(=O)CCCN=C=S,False,CS(=O)CCCN=C=S,"InChI=1S/C5H9NOS2/c1-9(7)4-2-3-6-5-8/h2-4H2,1H3",LELAOEBVZLPXAZ-UHFFFAOYSA-N,163.26700000000002,0.8578,29.43,3,0,4,0,0,0.8,9,0,0,0.34929065608474447,137.89342114105554,-0.05000000000000002,8.949999999999998,6.075786163522011,7.949999999999997,0,0,0,0,0,4,43.443400000000025,nan,True,True,True,False,False,None,Aliphatic_long_chain; imine_1; Thiocarbonyl_group
W49,"5-(3-ethynyl-5-fluoranyl-1H-indazol-7-yl)-1-[(1S)-1-phenylethyl]pyrimidine-2,4-dione",C21 H15 F N4 O2,non-polymer,C[C@@H](c1ccccc1)N2C=C(C(=O)NC2=O)c3cc(cc4c3[nH]nc4C#C)F,C#Cc1n[nH]c2c(-c3cn([C@@H](C)c4ccccc4)c(=O)[nH]c3=O)cc(F)cc12,False,C#Cc1n[nH]c2c(-c3cn([C@@H](C)c4ccccc4)c(=O)[nH]c3=O)cc(F)cc12,"InChI=1S/C21H15FN4O2/c1-3-18-16-10-14(22)9-15(19(16)25-24-18)17-11-26(21(28)23-20(17)27)12(2)13-7-5-4-6-8-13/h1,4-12H,2H3,(H,24,25)(H,23,27,28)/t12-/m0/s1",XZWWEKACMFDCHL-LBPRGKRZSA-N,374.37500000000006,2.8096000000000005,83.54,4,2,3,4,4,0.09523809523809523,28,0,0,0.5410788055614629,1343.0763287684333,-3.9199999999999995,17.491649710142717,6.667654269485339,2.8109900533066496,0,0,0,4,0,7,104.55840000000002,nan,True,True,True,True,True,None,triple_bond
A1A0E,"(2M)-4-methyl-5'-[(methylamino)methyl][2,3'-bipyridin]-6-amine",C13 H16 N4,non-polymer,Cc1cc(nc(c1)N)c2cc(cnc2)CNC,CNCc1cncc(-c2cc(C)cc(N)n2)c1,False,CNCc1cncc(-c2cc(C)cc(N)n2)c1,"InChI=1S/C13H16N4/c1-9-3-12(17-13(14)4-9)11-5-10(6-15-2)7-16-8-11/h3-5,7-8,15H,6H2,1-2H3,(H2,14,17)",HVNNTPIADDMWDC-UHFFFAOYSA-N,228.29900000000004,1.75362,63.83,4,2,3,2,2,0.23076923076923078,17,0,0,0.8397685927701704,502.32795385456797,-1.94,11.542623536582154,4.927886066928653,2.7927004292014304,0,0,0,2,0,4,69.38110000000002,nan,True,True,True,False,True,None,None
VJH,2-[4-[[4-[1-[2-(dimethylamino)ethyl]pyrazol-4-yl]-6-[(3-methyl-1~{H}-pyrazol-5-yl)amino]pyrimidin-2-yl]amino]phenyl]-~{N}-(3-fluorophenyl)ethanamide,C29 H31 F N10 O,non-polymer,Cc1cc([nH]n1)Nc2cc(nc(n2)Nc3ccc(cc3)CC(=O)Nc4cccc(c4)F)c5cnn(c5)CCN(C)C,Cc1cc(Nc2cc(-c3cnn(CCN(C)C)c3)nc(Nc3ccc(CC(=O)Nc4cccc(F)c4)cc3)n2)[nH]n1,False,Cc1cc(Nc2cc(-c3cnn(CCN(C)C)c3)nc(Nc3ccc(CC(=O)Nc4cccc(F)c4)cc3)n2)[nH]n1,"InChI=1S/C29H31FN10O/c1-19-13-27(38-37-19)35-26-16-25(21-17-31-40(18-21)12-11-39(2)3)34-29(36-26)33-23-9-7-20(8-10-23)14-28(41)32-24-6-4-5-22(30)15-24/h4-10,13,15-18H,11-12,14H2,1-3H3,(H,32,41)(H3,33,34,35,36,37,38)",PVCJCKVFTUXUMC-UHFFFAOYSA-N,554.6340000000002,4.740720000000003,128.68,9,4,11,5,5,0.20689655172413793,41,0,0,0.18433433704244762,1626.8871968857372,-5.1,27.466259005910764,12.387974153773927,7.731484176250147,0,0,0,5,0,12,156.87279999999973,nan,True,False,True,False,True,None,None
A1A0C,"(6M)-6-{2,3-difluoro-5-[2-(methylamino)ethyl]phenyl}-4-methylpyridin-2-amine",C15 H17 F2 N3,non-polymer,Cc1cc(nc(c1)N)c2cc(cc(c2F)F)CCNC,CNCCc1cc(F)c(F)c(-c2cc(C)cc(N)n2)c1,False,CNCCc1cc(F)c(F)c(-c2cc(C)cc(N)n2)c1,"InChI=1S/C15H17F2N3/c1-9-5-13(20-14(18)6-9)11-7-10(3-4-19-2)8-12(16)15(11)17/h5-8,19H,3-4H2,1-2H3,(H2,18,20)",NVUAHSFKXLOVDJ-UHFFFAOYSA-N,277.318,2.6793200000000006,50.94,3,2,4,2,2,0.26666666666666666,20,0,0,0.9030610750623725,606.5059578189858,-2.01,14.400182349791374,5.963270876469419,3.1099213101200274,0,0,0,2,0,5,76.36910000000002,nan,True,True,True,True,True,None,None
H44,N-(4-{2-[(3-{[(E)-imino(thiophen-2-yl)methyl]amino}benzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide,C25 H25 N5 S2,non-polymer,[H]/N=C(/c1cccs1)\Nc2ccc(cc2)CCNCc3cccc(c3)N/C(=N/[H])/c4cccs4,[H]/N=C(\Nc1ccc(CCNCc2cccc(N/C(=N/[H])c3cccs3)c2)cc1)c1cccs1,False,[H]/N=C(\Nc1ccc(CCNCc2cccc(N/C(=N/[H])c3cccs3)c2)cc1)c1cccs1,"InChI=1S/C25H25N5S2/c26-24(22-6-2-14-31-22)29-20-10-8-18(9-11-20)12-13-28-17-19-4-1-5-21(16-19)30-25(27)23-7-3-15-32-23/h1-11,14-16,28H,12-13,17H2,(H2,26,29)(H2,27,30)",RWYJTZOFPFOVAE-UHFFFAOYSA-N,459.6440000000002,6.016840000000004,83.79,5,5,9,4,4,0.12,32,0,0,0.12059053514264176,1220.7064860419691,-3.259999999999999,19.427169115334706,10.85825975870468,6.134556403220014,0,0,0,4,0,7,137.8354999999999,nan,True,True,False,False,False,None,Aliphatic_long_chain; imine_1; imine_2
A1BT1,N-[3-({[2-(4-{[(E)-(furan-3-yl)(imino)methyl]amino}phenyl)ethyl]amino}methyl)phenyl]furan-3-carboximidamide,C25 H25 N5 O2,non-polymer,[H]/N=C(\c1ccoc1)/Nc2ccc(cc2)CCNCc3cccc(c3)N/C(=N\[H])/c4ccoc4,[H]/N=C(\Nc1cccc(CNCCc2ccc(N/C(=N/[H])c3ccoc3)cc2)c1)c1ccoc1,False,[H]/N=C(\Nc1cccc(CNCCc2ccc(N/C(=N/[H])c3ccoc3)cc2)c1)c1ccoc1,"InChI=1S/C25H25N5O2/c26-24(20-9-12-31-16-20)29-22-6-4-18(5-7-22)8-11-28-15-19-2-1-3-23(14-19)30-25(27)21-10-13-32-17-21/h1-7,9-10,12-14,16-17,28H,8,11,15H2,(H2,26,29)(H2,27,30)",CEQWSSYRTMNHBN-UHFFFAOYSA-N,427.5080000000001,5.0798400000000035,110.07000000000001,5,5,9,4,4,0.12,32,0,0,0.14534088641244167,1220.7064860419691,-4.1,18.651637549542226,10.27835851926111,5.738351063639709,0,0,0,4,0,7,126.61350000000002,nan,True,True,True,True,False,None,Aliphatic_long_chain; imine_1; imine_2
A1BTV,"N-[3-({[2-(4-{[(Z)-imino(1,3-thiazol-2-yl)methyl]amino}phenyl)ethyl]amino}methyl)phenyl]-1,3-thiazole-2-carboximidamide",C23 H23 N7 S2,non-polymer,[H]/N=C(\c1nccs1)/Nc2ccc(cc2)CCNCc3cccc(c3)N/C(=N\[H])/c4nccs4,[H]/N=C(\Nc1cccc(CNCCc2ccc(N/C(=N/[H])c3nccs3)cc2)c1)c1nccs1,False,[H]/N=C(\Nc1cccc(CNCCc2ccc(N/C(=N/[H])c3nccs3)cc2)c1)c1nccs1,"InChI=1S/C23H23N7S2/c24-20(22-27-10-12-31-22)29-18-6-4-16(5-7-18)8-9-26-15-17-2-1-3-19(14-17)30-21(25)23-28-11-13-32-23/h1-7,10-14,26H,8-9,15H2,(H2,24,29)(H2,25,30)",PUUAGBWXELPIEB-UHFFFAOYSA-N,461.6200000000001,4.806840000000003,109.57000000000001,7,5,9,4,4,0.13043478260869565,32,0,0,0.13962773379737073,1224.7191218170597,-3.399999999999999,19.297704081632656,10.761013026515903,6.067810202717755,0,0,0,4,0,9,133.42549999999997,nan,True,True,True,True,True,None,Aliphatic_long_chain; imine_1; imine_2
A1BT6,N-[3-({[2-(3-{[(Z)-(furan-2-yl)(imino)methyl]amino}phenyl)ethyl]amino}methyl)phenyl]furan-2-carboximidamide,C25 H25 N5 O2,non-polymer,[H]/N=C(/c1ccco1)\Nc2cccc(c2)CCNCc3cccc(c3)N/C(=N/[H])/c4ccco4,[H]/N=C(\Nc1cccc(CCNCc2cccc(N/C(=N/[H])c3ccco3)c2)c1)c1ccco1,False,[H]/N=C(\Nc1cccc(CCNCc2cccc(N/C(=N/[H])c3ccco3)c2)c1)c1ccco1,"InChI=1S/C25H25N5O2/c26-24(22-9-3-13-31-22)29-20-7-1-5-18(15-20)11-12-28-17-19-6-2-8-21(16-19)30-25(27)23-10-4-14-32-23/h1-10,13-16,28H,11-12,17H2,(H2,26,29)(H2,27,30)",SNNHAIQQGAXYLV-UHFFFAOYSA-N,427.5080000000001,5.0798400000000035,110.07000000000001,5,5,9,4,4,0.12,32,0,0,0.14534088641244167,1140.206486041969,-4.099999999999999,18.651637549542233,10.278358519261115,5.738351063639711,0,0,0,4,0,7,126.61350000000002,nan,True,True,True,True,False,None,Aliphatic_long_chain; imine_1; imine_2
A1BT2,"N-{3-[({2-[3-(aminomethyl)[1,1'-biphenyl]-4-yl]ethyl}amino)methyl]phenyl}furan-2-carboximidamide",C27 H28 N4 O,non-polymer,[H]/N=C(\c1ccco1)/Nc2cccc(c2)CNCCc3ccc(cc3CN)c4ccccc4,[H]/N=C(/Nc1cccc(CNCCc2ccc(-c3ccccc3)cc2CN)c1)c1ccco1,False,[H]/N=C(/Nc1cccc(CNCCc2ccc(-c3ccccc3)cc2CN)c1)c1ccco1,"InChI=1S/C27H28N4O/c28-18-24-17-23(21-7-2-1-3-8-21)12-11-22(24)13-14-30-19-20-6-4-9-25(16-20)31-27(29)26-10-5-15-32-26/h1-12,15-17,30H,13-14,18-19,28H2,(H2,29,31)",MTGGJCCMEJXQKQ-UHFFFAOYSA-N,424.5480000000002,5.175070000000003,87.07000000000001,4,4,9,4,4,0.14814814814814814,32,0,0,0.16946928227830002,1189.9940218055976,-3.669999999999998,20.24484372466166,10.574134079989449,5.518231274822519,0,0,0,4,0,5,130.78149999999997,nan,True,True,True,True,False,None,Aliphatic_long_chain; imine_1; imine_2
A1BT9,"N-{3-[({2-[3-(aminomethyl)[1,1'-biphenyl]-4-yl]ethyl}amino)methyl]phenyl}thiophene-2-carboximidamide",C27 H28 N4 S,non-polymer,[H]/N=C(\c1cccs1)/Nc2cccc(c2)CNCCc3ccc(cc3CN)c4ccccc4,[H]/N=C(/Nc1cccc(CNCCc2ccc(-c3ccccc3)cc2CN)c1)c1cccs1,False,[H]/N=C(/Nc1cccc(CNCCc2ccc(-c3ccccc3)cc2CN)c1)c1cccs1,"InChI=1S/C27H28N4S/c28-18-24-17-23(21-7-2-1-3-8-21)12-11-22(24)13-14-30-19-20-6-4-9-25(16-20)31-27(29)26-10-5-15-32-26/h1-12,15-17,30H,13-14,18-19,28H2,(H2,29,31)",KUDFPQMUHWPRNK-UHFFFAOYSA-N,440.61600000000027,5.643570000000003,73.93,4,4,9,4,4,0.14814814814814814,32,0,0,0.154481506916194,1189.9940218055976,-3.2499999999999987,20.64149816444263,10.86521493792962,5.706745560940297,0,0,0,4,0,5,136.39249999999993,nan,True,True,True,False,False,None,Aliphatic_long_chain; imine_1; imine_2
A1BTW,"N-{3-[({2-[3-(aminomethyl)[1,1'-biphenyl]-4-yl]ethyl}amino)methyl]phenyl}-1,3-thiazole-5-carboximidamide",C26 H27 N5 S,non-polymer,[H]/N=C(\c1cncs1)/Nc2cccc(c2)CNCCc3ccc(cc3CN)c4ccccc4,[H]/N=C(/Nc1cccc(CNCCc2ccc(-c3ccccc3)cc2CN)c1)c1cncs1,False,[H]/N=C(/Nc1cccc(CNCCc2ccc(-c3ccccc3)cc2CN)c1)c1cncs1,"InChI=1S/C26H27N5S/c27-15-23-14-22(20-6-2-1-3-7-20)10-9-21(23)11-12-29-16-19-5-4-8-24(13-19)31-26(28)25-17-30-18-32-25/h1-10,13-14,17-18,29H,11-12,15-16,27H2,(H2,28,31)",PNPNXQZLXLOQCO-UHFFFAOYSA-N,441.60400000000027,5.0385700000000035,86.82000000000001,5,4,9,4,4,0.15384615384615385,32,0,0,0.16650340928378413,1192.554911217906,-3.3199999999999985,20.57534958628532,10.816553800695482,5.675150862068965,0,0,0,4,0,6,134.18749999999994,nan,True,True,True,True,False,None,Aliphatic_long_chain; imine_1; imine_2
A1BUH,(2M)-5-(2-aminoethyl)-2-(2-amino-6-fluoro-4-methylquinolin-7-yl)phenol,C18 H18 F N3 O,non-polymer,Cc1cc(nc2c1cc(c(c2)c3ccc(cc3O)CCN)F)N,Cc1cc(N)nc2cc(-c3ccc(CCN)cc3O)c(F)cc12,False,Cc1cc(N)nc2cc(-c3ccc(CCN)cc3O)c(F)cc12,"InChI=1S/C18H18FN3O/c1-10-6-18(21)22-16-9-14(15(19)8-13(10)16)12-3-2-11(4-5-20)7-17(12)23/h2-3,6-9,23H,4-5,20H2,1H3,(H2,21,22)",VJYLZSYPPRLAQO-UHFFFAOYSA-N,311.36000000000007,3.13832,85.16,4,3,3,3,3,0.16666666666666666,23,0,0,0.693457660664846,893.0593603455926,-2.6599999999999997,15.243951225024826,5.852264433735928,2.8287308341679163,0,0,0,3,0,5,90.70960000000002,nan,True,True,True,True,True,None,None
A1B7W,Adagrasib,C32 H35 Cl F N7 O2,non-polymer,CN1CCC[C@H]1COc2nc3c(c(n2)N4CCN([C@H](C4)CC#N)C(=O)C(=C)F)CCN(C3)c5cccc6c5c(ccc6)Cl,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N,False,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N,"InChI=1S/C32H35ClFN7O2/c1-21(34)31(42)41-17-16-40(18-23(41)11-13-35)30-25-12-15-39(28-10-4-7-22-6-3-9-26(33)29(22)28)19-27(25)36-32(37-30)43-20-24-8-5-14-38(24)2/h3-4,6-7,9-10,23-24H,1,5,8,11-12,14-20H2,2H3/t23-,24-/m0/s1",PEMUGDMSUDYLHU-ZEQRLZLVSA-N,604.1300000000003,4.732980000000005,88.83,8,0,7,6,3,0.4375,43,0,0,0.3582133101044686,1588.6649103352017,-3.9399999999999986,29.14612487119347,12.34956032828927,5.8395352934821485,0,0,3,3,2,11,165.08299999999957,nan,True,True,True,False,False,None,Michael_acceptor_1
